ENSGALG00010001038	0	0	0
ENSGALG00010001039	0	0	0
ENSGALG00010001040	0	0	0
ENSGALG00010001041	0	0	0
ENSGALG00010001042	0	0	0
ENSGALG00010001043	0	0	0
ENSGALG00010001044	0	0	0
ENSGALG00010001045	0	0	0
ENSGALG00010001046	0	0	0
ENSGALG00010001047	0	0	0
ENSGALG00010001048	0	0	0
ENSGALG00010001049	0	0	0
ENSGALG00010001050	0	0	0
ENSGALG00010001051	0	0	0
ENSGALG00010001052	0	0	0
ENSGALG00010001053	0	0	0
ENSGALG00010001054	0	0	0
ENSGALG00010001055	0	0	0
ENSGALG00010001056	0	0	0
ENSGALG00010001057	0	1	0
ENSGALG00010001058	2	0	2
ENSGALG00010001059	0	0	0
ENSGALG00010001060	0	0	0
ENSGALG00010001061	0	0	0
ENSGALG00010001062	0	0	0
ENSGALG00010001063	0	0	0
ENSGALG00010001064	0	0	0
ENSGALG00010001065	0	0	0
ENSGALG00010001067	0	0	0
ENSGALG00010001068	0	0	0
ENSGALG00010001069	0	0	0
ENSGALG00010001071	0	0	0
ENSGALG00010001072	0	0	0
ENSGALG00010001073	0	0	0
ENSGALG00010001074	0	0	0
ENSGALG00010001075	0	0	0
ENSGALG00010001076	0	0	0
ENSGALG00010001077	0	0	0
ENSGALG00010001078	0	0	0
ENSGALG00010001079	0	0	0
ENSGALG00010001080	0	0	0
ENSGALG00010001081	0	0	0
ENSGALG00010001083	0	0	0
ENSGALG00010001084	0	0	0
ENSGALG00010001085	0	0	0
ENSGALG00010001086	0	0	0
ENSGALG00010001087	0	0	0
ENSGALG00010001088	0	0	0
ENSGALG00010001089	0	0	0
ENSGALG00010001090	0	0	0
ENSGALG00010001091	0	0	0
ENSGALG00010001092	0	0	0
ENSGALG00010001093	0	0	0
ENSGALG00010001094	0	0	0
ENSGALG00010001095	0	0	0
ENSGALG00010001096	0	0	0
ENSGALG00010001097	0	0	0
ENSGALG00010001098	0	0	0
ENSGALG00010001099	0	0	0
ENSGALG00010001100	0	0	0
ENSGALG00010001101	0	0	0
ENSGALG00010001102	0	0	0
ENSGALG00010001103	0	0	0
ENSGALG00010001105	0	0	0
ENSGALG00010001106	0	0	0
ENSGALG00010001107	0	0	0
ENSGALG00010001108	0	0	0
ENSGALG00010001109	0	0	0
ENSGALG00010001110	0	0	0
ENSGALG00010001194	1	1	0
ENSGALG00010001196	0	0	0
ENSGALG00010001198	28	13	15
ENSGALG00010001200	2	1	1
ENSGALG00010001202	0	0	0
ENSGALG00010001207	0	0	0
ENSGALG00010001208	0	0	0
ENSGALG00010001210	0	0	0
ENSGALG00010001214	6	4	2
ENSGALG00010001219	6	4	2
ENSGALG00010001220	32	20	12
ENSGALG00010001222	0	0	0
ENSGALG00010001223	0	0	0
ENSGALG00010001224	14	8	6
ENSGALG00010001228	3	0	3
ENSGALG00010001232	4	2	2
ENSGALG00010001234	3	2	1
ENSGALG00010001236	0	0	0
ENSGALG00010001248	0	0	0
ENSGALG00010001251	3	1	2
ENSGALG00010001264	15	7	8
ENSGALG00010001281	0	0	0
ENSGALG00010001298	7	6	1
ENSGALG00010001305	0	0	0
ENSGALG00010001320	10	5	5
ENSGALG00010001349	1	0	1
ENSGALG00010001367	0	0	0
ENSGALG00010001381	25	13	12
ENSGALG00010001407	1	1	0
ENSGALG00010001419	0	0	0
ENSGALG00010001421	0	0	0
ENSGALG00010001427	0	0	0
ENSGALG00010001443	5	3	2
ENSGALG00010001448	3	2	1
ENSGALG00010001454	1	1	0
ENSGALG00010001456	6	2	4
ENSGALG00010001461	11	5	6
ENSGALG00010001466	9	7	2
ENSGALG00010001468	0	0	0
ENSGALG00010001470	1	0	1
ENSGALG00010001475	24	12	12
ENSGALG00010001477	0	0	0
ENSGALG00010001479	11	2	9
ENSGALG00010001484	0	0	0
ENSGALG00010001486	0	0	0
ENSGALG00010001488	0	0	0
ENSGALG00010001492	0	0	0
ENSGALG00010001501	47	25	22
ENSGALG00010001510	12	5	7
ENSGALG00010001513	6	3	3
ENSGALG00010001514	3	1	2
ENSGALG00010001516	1	0	1
ENSGALG00010001517	4	1	3
ENSGALG00010001519	0	0	0
ENSGALG00010001524	0	0	0
ENSGALG00010001526	0	0	0
ENSGALG00010001536	0	0	0
ENSGALG00010001540	5	2	3
ENSGALG00010001545	1	0	1
ENSGALG00010001548	11	5	6
ENSGALG00010001551	3	1	2
ENSGALG00010001552	5	4	1
ENSGALG00010001553	0	0	0
ENSGALG00010001558	0	0	0
ENSGALG00010001559	5	2	3
ENSGALG00010001570	9	10	6
ENSGALG00010001578	0	0	0
ENSGALG00010001599	21	10	11
ENSGALG00010001605	7	5	9
ENSGALG00010001606	0	0	0
ENSGALG00010001611	3	3	0
ENSGALG00010001612	2	2	0
ENSGALG00010001617	11	6	5
ENSGALG00010001620	6	5	1
ENSGALG00010001627	6	5	1
ENSGALG00010001628	7	5	2
ENSGALG00010001632	0	0	0
ENSGALG00010001635	1	1	0
ENSGALG00010001647	5	0	5
ENSGALG00010001654	91	47	44
ENSGALG00010001656	0	0	0
ENSGALG00010001664	1	0	1
ENSGALG00010001667	0	0	0
ENSGALG00010001670	4	2	2
ENSGALG00010001673	0	0	0
ENSGALG00010001674	5	2	3
ENSGALG00010001678	10	7	3
ENSGALG00010001686	8	1	7
ENSGALG00010001689	22	8	14
ENSGALG00010001691	3	2	1
ENSGALG00010001695	0	0	0
ENSGALG00010001697	5	3	2
ENSGALG00010001699	0	0	0
ENSGALG00010001701	10	4	6
ENSGALG00010001704	5	3	2
ENSGALG00010001706	0	0	0
ENSGALG00010001709	0	0	0
ENSGALG00010001710	3	2	1
ENSGALG00010001712	112	57	55
ENSGALG00010001713	0	0	0
ENSGALG00010001714	1	0	1
ENSGALG00010001715	0	0	0
ENSGALG00010001717	0	0	0
ENSGALG00010001728	4	2	2
ENSGALG00010001731	0	0	1
ENSGALG00010001738	2	1	1
ENSGALG00010001740	0	0	0
ENSGALG00010001744	0	0	0
ENSGALG00010001745	0	0	0
ENSGALG00010001746	0	0	0
ENSGALG00010001748	0	0	0
ENSGALG00010001751	0	0	0
ENSGALG00010001752	17	9	8
ENSGALG00010001753	11	5	6
ENSGALG00010001771	8	4	4
ENSGALG00010001773	1	1	0
ENSGALG00010001774	0	0	0
ENSGALG00010001785	2	2	0
ENSGALG00010001786	8	6	2
ENSGALG00010001794	0	0	0
ENSGALG00010001796	12	6	6
ENSGALG00010001807	3	1	2
ENSGALG00010001817	158	81	77
ENSGALG00010001820	2	0	2
ENSGALG00010001822	2	0	2
ENSGALG00010001825	0	0	0
ENSGALG00010001827	0	0	0
ENSGALG00010001829	7	4	3
ENSGALG00010001831	6	3	3
ENSGALG00010001834	7	6	1
ENSGALG00010001837	8	4	4
ENSGALG00010001838	1	1	0
ENSGALG00010001839	3	0	3
ENSGALG00010001843	21	12	9
ENSGALG00010001847	0	0	0
ENSGALG00010001854	0	0	0
ENSGALG00010001858	0	0	0
ENSGALG00010001860	1	0	1
ENSGALG00010001862	0	0	0
ENSGALG00010001865	0	0	0
ENSGALG00010001866	3	3	2
ENSGALG00010001869	0	0	0
ENSGALG00010001878	0	0	0
ENSGALG00010001879	3	2	3
ENSGALG00010001885	0	0	0
ENSGALG00010001886	27	15	12
ENSGALG00010001890	1	0	1
ENSGALG00010001895	4	3	1
ENSGALG00010001897	0	0	0
ENSGALG00010001899	5	4	1
ENSGALG00010001901	0	0	0
ENSGALG00010001903	5	3	2
ENSGALG00010001905	0	0	0
ENSGALG00010001911	0	0	0
ENSGALG00010001912	2	0	2
ENSGALG00010001916	0	0	0
ENSGALG00010001917	0	0	0
ENSGALG00010001918	0	0	0
ENSGALG00010001919	0	0	0
ENSGALG00010001922	0	0	0
ENSGALG00010001924	0	0	0
ENSGALG00010001925	0	0	0
ENSGALG00010001926	0	0	0
ENSGALG00010001928	1	0	1
ENSGALG00010001930	0	0	0
ENSGALG00010001931	0	0	0
ENSGALG00010001933	0	0	0
ENSGALG00010001934	0	0	0
ENSGALG00010001936	0	0	0
ENSGALG00010001937	2	2	0
ENSGALG00010001938	3	1	2
ENSGALG00010001942	0	0	0
ENSGALG00010001943	0	0	0
ENSGALG00010001944	0	0	0
ENSGALG00010001945	0	0	0
ENSGALG00010001949	0	0	0
ENSGALG00010001950	0	0	0
ENSGALG00010001952	6	0	6
ENSGALG00010001953	0	0	0
ENSGALG00010001954	0	0	0
ENSGALG00010001955	0	0	0
ENSGALG00010001956	0	0	0
ENSGALG00010001957	7	3	4
ENSGALG00010001959	0	0	0
ENSGALG00010001960	0	0	0
ENSGALG00010001963	0	0	0
ENSGALG00010001965	0	0	0
ENSGALG00010001966	4	4	0
ENSGALG00010001968	0	0	0
ENSGALG00010001970	0	0	0
ENSGALG00010001975	0	0	0
ENSGALG00010001976	0	0	0
ENSGALG00010001977	0	0	0
ENSGALG00010001978	0	0	0
ENSGALG00010001979	0	0	0
ENSGALG00010001980	0	0	0
ENSGALG00010001981	0	0	0
ENSGALG00010001982	7	4	3
ENSGALG00010001983	0	0	0
ENSGALG00010001984	0	0	0
ENSGALG00010001986	0	0	0
ENSGALG00010001987	0	0	0
ENSGALG00010001988	0	0	0
ENSGALG00010001989	0	0	0
ENSGALG00010001990	0	0	0
ENSGALG00010001993	0	0	0
ENSGALG00010001994	0	0	0
ENSGALG00010001997	5	3	5
ENSGALG00010001998	0	0	0
ENSGALG00010001999	0	0	0
ENSGALG00010002001	0	0	0
ENSGALG00010002002	0	0	0
ENSGALG00010002003	0	0	0
ENSGALG00010002007	0	0	0
ENSGALG00010002009	0	0	0
ENSGALG00010002010	0	0	0
ENSGALG00010002011	0	0	0
ENSGALG00010002012	4	0	4
ENSGALG00010002013	0	0	0
ENSGALG00010002015	0	0	0
ENSGALG00010002016	0	0	0
ENSGALG00010002020	0	0	0
ENSGALG00010002021	0	0	0
ENSGALG00010002023	3	2	1
ENSGALG00010002026	0	0	0
ENSGALG00010002028	0	0	0
ENSGALG00010002029	0	0	0
ENSGALG00010002031	0	0	0
ENSGALG00010002034	19	9	10
ENSGALG00010002036	2	1	1
ENSGALG00010002039	1	1	3
ENSGALG00010002042	0	0	0
ENSGALG00010002045	0	0	0
ENSGALG00010002047	0	0	0
ENSGALG00010002053	0	0	0
ENSGALG00010002054	12	8	4
ENSGALG00010002058	0	0	0
ENSGALG00010002060	0	0	0
ENSGALG00010002064	0	0	0
ENSGALG00010002065	7	6	5
ENSGALG00010002067	0	0	0
ENSGALG00010002070	0	0	0
ENSGALG00010002071	0	0	0
ENSGALG00010002074	0	0	0
ENSGALG00010002077	0	0	0
ENSGALG00010002079	0	0	0
ENSGALG00010002080	0	0	0
ENSGALG00010002083	0	0	0
ENSGALG00010002085	0	0	0
ENSGALG00010002087	4	2	2
ENSGALG00010002089	0	0	0
ENSGALG00010002090	1	3	2
ENSGALG00010002091	0	0	0
ENSGALG00010002092	0	0	0
ENSGALG00010002094	0	0	0
ENSGALG00010002096	0	0	0
ENSGALG00010002097	0	0	0
ENSGALG00010002101	0	0	0
ENSGALG00010002102	3	1	2
ENSGALG00010002105	0	0	0
ENSGALG00010002107	0	0	0
ENSGALG00010002113	0	0	0
ENSGALG00010002117	0	0	0
ENSGALG00010002124	0	0	0
ENSGALG00010002132	0	0	0
ENSGALG00010002137	22	13	9
ENSGALG00010002138	0	0	0
ENSGALG00010002142	0	0	0
ENSGALG00010002147	0	0	0
ENSGALG00010002149	0	0	0
ENSGALG00010002157	0	0	0
ENSGALG00010002160	3	2	1
ENSGALG00010002161	2	1	1
ENSGALG00010002194	19	10	9
ENSGALG00010002195	0	0	0
ENSGALG00010002198	0	0	0
ENSGALG00010002201	0	0	0
ENSGALG00010002203	0	0	0
ENSGALG00010002204	0	0	0
ENSGALG00010002207	1	1	0
ENSGALG00010002210	0	0	0
ENSGALG00010002211	10	6	4
ENSGALG00010002213	0	0	0
ENSGALG00010002214	0	0	0
ENSGALG00010002216	0	0	0
ENSGALG00010002217	0	0	0
ENSGALG00010002219	0	0	0
ENSGALG00010002220	0	0	0
ENSGALG00010002221	0	0	0
ENSGALG00010002224	0	0	0
ENSGALG00010002230	0	0	0
ENSGALG00010002233	0	0	0
ENSGALG00010002235	14	3	11
ENSGALG00010002236	0	0	0
ENSGALG00010002240	0	0	0
ENSGALG00010002243	13	7	6
ENSGALG00010002244	0	0	0
ENSGALG00010002246	0	0	0
ENSGALG00010002250	0	0	0
ENSGALG00010002252	0	0	0
ENSGALG00010002253	1	0	1
ENSGALG00010002254	0	0	0
ENSGALG00010002257	0	0	0
ENSGALG00010002258	0	0	0
ENSGALG00010002259	0	0	0
ENSGALG00010002260	0	0	0
ENSGALG00010002261	0	0	0
ENSGALG00010002262	0	0	0
ENSGALG00010002264	0	0	0
ENSGALG00010002265	0	0	0
ENSGALG00010002266	0	0	0
ENSGALG00010002270	0	0	0
ENSGALG00010002271	0	0	0
ENSGALG00010002275	0	0	0
ENSGALG00010002279	0	0	0
ENSGALG00010002280	1	1	0
ENSGALG00010002282	7	5	4
ENSGALG00010002283	0	0	0
ENSGALG00010002285	9	2	7
ENSGALG00010002293	3	0	3
ENSGALG00010002295	17	6	11
ENSGALG00010002298	0	1	1
ENSGALG00010002308	8	5	3
ENSGALG00010002310	2	1	1
ENSGALG00010002312	8	5	3
ENSGALG00010002315	1	0	1
ENSGALG00010002328	0	0	0
ENSGALG00010002331	0	0	0
ENSGALG00010002332	0	0	0
ENSGALG00010002335	9	4	5
ENSGALG00010002338	56	31	25
ENSGALG00010002345	1	1	0
ENSGALG00010002348	6	4	2
ENSGALG00010002349	7	4	3
ENSGALG00010002355	19	8	11
ENSGALG00010002356	4	1	3
ENSGALG00010002358	1	0	1
ENSGALG00010002360	2	1	1
ENSGALG00010002362	0	0	0
ENSGALG00010002363	0	0	0
ENSGALG00010002365	9	3	6
ENSGALG00010002368	4	1	3
ENSGALG00010002369	1	0	1
ENSGALG00010002370	4	1	3
ENSGALG00010002373	17	6	11
ENSGALG00010002377	0	0	0
ENSGALG00010002379	5	3	2
ENSGALG00010002381	9	5	4
ENSGALG00010002382	0	1	4
ENSGALG00010002388	0	0	0
ENSGALG00010002391	6	4	2
ENSGALG00010002393	1	0	1
ENSGALG00010002394	0	0	0
ENSGALG00010002398	0	4	1
ENSGALG00010002400	2	2	0
ENSGALG00010002402	10	4	6
ENSGALG00010002406	2	2	0
ENSGALG00010002408	5	3	2
ENSGALG00010002410	9	4	5
ENSGALG00010002411	2	1	1
ENSGALG00010002412	0	0	0
ENSGALG00010002415	1	1	0
ENSGALG00010002418	0	3	8
ENSGALG00010002420	0	0	0
ENSGALG00010002421	0	0	0
ENSGALG00010002424	7	3	6
ENSGALG00010002430	35	20	16
ENSGALG00010002434	1	0	1
ENSGALG00010002435	0	0	0
ENSGALG00010002439	0	0	0
ENSGALG00010002440	1	1	1
ENSGALG00010002448	7	10	8
ENSGALG00010002449	1	1	0
ENSGALG00010002452	0	0	0
ENSGALG00010002454	1	1	0
ENSGALG00010002455	1	2	1
ENSGALG00010002458	1	1	0
ENSGALG00010002460	5	3	2
ENSGALG00010002461	4	3	1
ENSGALG00010002465	0	0	0
ENSGALG00010002467	2	1	1
ENSGALG00010002476	316	171	145
ENSGALG00010002478	13	5	8
ENSGALG00010002481	10	7	4
ENSGALG00010002492	173	82	91
ENSGALG00010002501	2	1	1
ENSGALG00010002504	50	27	23
ENSGALG00010002507	3	0	3
ENSGALG00010002511	9	5	5
ENSGALG00010002523	0	0	0
ENSGALG00010002528	10	4	6
ENSGALG00010002530	4	1	3
ENSGALG00010002543	0	0	0
ENSGALG00010002544	1	0	1
ENSGALG00010002546	56	28	28
ENSGALG00010002554	0	0	0
ENSGALG00010002556	0	0	0
ENSGALG00010002561	4	4	0
ENSGALG00010002566	252	119	133
ENSGALG00010002567	0	0	0
ENSGALG00010002569	1	0	1
ENSGALG00010002571	11	6	5
ENSGALG00010002577	8	3	5
ENSGALG00010002591	5	3	2
ENSGALG00010002592	10	5	5
ENSGALG00010002601	2	0	2
ENSGALG00010002618	0	0	0
ENSGALG00010002619	19	10	9
ENSGALG00010002621	2	0	2
ENSGALG00010002623	3	2	1
ENSGALG00010002627	6	9	2
ENSGALG00010002634	0	0	0
ENSGALG00010002646	7	2	5
ENSGALG00010002647	17	7	10
ENSGALG00010002653	26	13	13
ENSGALG00010002681	4	3	1
ENSGALG00010002689	15	7	8
ENSGALG00010002700	3	1	2
ENSGALG00010002705	18	13	5
ENSGALG00010002707	2	2	0
ENSGALG00010002710	0	0	0
ENSGALG00010002716	29	14	15
ENSGALG00010002719	0	0	0
ENSGALG00010002725	2	0	2
ENSGALG00010002728	12	4	8
ENSGALG00010002742	4	4	0
ENSGALG00010002753	4	2	2
ENSGALG00010002756	0	0	0
ENSGALG00010002765	1	0	1
ENSGALG00010002767	0	0	0
ENSGALG00010002770	0	0	0
ENSGALG00010002788	2	1	1
ENSGALG00010002790	3	0	3
ENSGALG00010002800	2	1	1
ENSGALG00010002807	4	2	2
ENSGALG00010002809	28	10	18
ENSGALG00010002812	1	0	1
ENSGALG00010002820	0	0	0
ENSGALG00010002835	27	15	15
ENSGALG00010002840	36	19	17
ENSGALG00010002844	0	0	0
ENSGALG00010002860	8	5	6
ENSGALG00010002864	12	7	5
ENSGALG00010002869	0	0	0
ENSGALG00010002878	6	2	4
ENSGALG00010002883	3	1	2
ENSGALG00010002886	33	16	17
ENSGALG00010002888	3	1	2
ENSGALG00010002894	21	10	11
ENSGALG00010002896	0	0	0
ENSGALG00010002897	0	0	1
ENSGALG00010002907	0	0	0
ENSGALG00010002912	129	66	64
ENSGALG00010002923	990	480	512
ENSGALG00010002925	6	3	4
ENSGALG00010002927	0	0	0
ENSGALG00010002929	9	2	7
ENSGALG00010002935	2	1	1
ENSGALG00010002942	0	0	0
ENSGALG00010002946	6	4	2
ENSGALG00010002947	0	0	0
ENSGALG00010002949	0	0	0
ENSGALG00010002951	0	0	0
ENSGALG00010002953	4	2	2
ENSGALG00010002954	0	0	0
ENSGALG00010002957	0	0	0
ENSGALG00010002958	0	0	0
ENSGALG00010002962	0	0	0
ENSGALG00010002963	0	0	0
ENSGALG00010002967	0	0	0
ENSGALG00010002974	0	0	0
ENSGALG00010002976	0	0	0
ENSGALG00010002978	18	11	7
ENSGALG00010002980	0	0	0
ENSGALG00010002981	0	0	0
ENSGALG00010002987	0	0	0
ENSGALG00010002989	0	0	0
ENSGALG00010002993	0	0	0
ENSGALG00010002996	0	0	0
ENSGALG00010002998	786	392	394
ENSGALG00010003001	0	0	0
ENSGALG00010003002	1	1	0
ENSGALG00010003008	0	0	0
ENSGALG00010003012	0	0	0
ENSGALG00010003014	0	0	0
ENSGALG00010003015	0	0	0
ENSGALG00010003016	0	0	0
ENSGALG00010003018	0	0	0
ENSGALG00010003023	0	0	0
ENSGALG00010003024	17	10	7
ENSGALG00010003028	0	0	0
ENSGALG00010003029	0	0	0
ENSGALG00010003030	1	1	0
ENSGALG00010003031	0	0	0
ENSGALG00010003032	0	0	0
ENSGALG00010003035	2	1	1
ENSGALG00010003036	0	0	0
ENSGALG00010003037	0	0	0
ENSGALG00010003038	0	0	0
ENSGALG00010003039	0	0	0
ENSGALG00010003040	0	0	0
ENSGALG00010003043	0	0	0
ENSGALG00010003044	0	0	0
ENSGALG00010003045	0	0	0
ENSGALG00010003047	0	0	0
ENSGALG00010003048	0	0	0
ENSGALG00010003049	0	0	0
ENSGALG00010003050	0	0	0
ENSGALG00010003051	0	0	0
ENSGALG00010003052	20	10	10
ENSGALG00010003054	0	0	0
ENSGALG00010003055	0	0	0
ENSGALG00010003056	0	0	0
ENSGALG00010003059	0	0	0
ENSGALG00010003060	0	0	0
ENSGALG00010003062	0	0	0
ENSGALG00010003065	0	0	0
ENSGALG00010003066	0	2	8
ENSGALG00010003069	0	0	0
ENSGALG00010003070	0	0	0
ENSGALG00010003072	7	2	5
ENSGALG00010003073	0	0	0
ENSGALG00010003075	0	0	0
ENSGALG00010003076	0	0	0
ENSGALG00010003077	47	24	23
ENSGALG00010003078	0	0	0
ENSGALG00010003080	0	0	0
ENSGALG00010003083	0	0	0
ENSGALG00010003084	0	0	0
ENSGALG00010003085	0	0	0
ENSGALG00010003086	1	1	0
ENSGALG00010003089	0	0	0
ENSGALG00010003091	0	0	0
ENSGALG00010003092	0	0	0
ENSGALG00010003093	0	0	0
ENSGALG00010003095	0	0	0
ENSGALG00010003096	0	0	0
ENSGALG00010003098	0	0	0
ENSGALG00010003099	0	0	0
ENSGALG00010003100	0	0	0
ENSGALG00010003101	8	4	4
ENSGALG00010003102	0	0	0
ENSGALG00010003104	0	0	0
ENSGALG00010003106	2	1	1
ENSGALG00010003109	0	0	0
ENSGALG00010003113	4	2	2
ENSGALG00010003114	0	0	0
ENSGALG00010003119	0	0	0
ENSGALG00010003122	0	0	0
ENSGALG00010003123	0	0	0
ENSGALG00010003125	6	2	4
ENSGALG00010003127	0	0	0
ENSGALG00010003128	0	0	0
ENSGALG00010003130	0	0	0
ENSGALG00010003133	21	6	15
ENSGALG00010003134	0	0	0
ENSGALG00010003135	0	0	0
ENSGALG00010003136	25	11	14
ENSGALG00010003137	0	0	0
ENSGALG00010003139	0	0	0
ENSGALG00010003140	0	0	0
ENSGALG00010003141	0	0	0
ENSGALG00010003142	0	0	0
ENSGALG00010003143	0	0	0
ENSGALG00010003145	0	0	0
ENSGALG00010003146	0	0	0
ENSGALG00010003147	0	0	0
ENSGALG00010003148	0	0	0
ENSGALG00010003150	0	0	0
ENSGALG00010003151	0	0	0
ENSGALG00010003153	0	0	0
ENSGALG00010003155	0	0	0
ENSGALG00010003156	0	0	0
ENSGALG00010003157	0	0	0
ENSGALG00010003161	0	0	0
ENSGALG00010003163	0	0	0
ENSGALG00010003166	5	1	4
ENSGALG00010003167	0	0	0
ENSGALG00010003169	7	2	5
ENSGALG00010003174	0	0	0
ENSGALG00010003182	0	0	0
ENSGALG00010003183	11	4	7
ENSGALG00010003187	4	2	2
ENSGALG00010003188	0	0	0
ENSGALG00010003190	0	0	0
ENSGALG00010003192	11	6	5
ENSGALG00010003193	6	2	4
ENSGALG00010003194	0	0	0
ENSGALG00010003195	5	9	6
ENSGALG00010003196	0	0	0
ENSGALG00010003197	0	0	0
ENSGALG00010003200	0	0	0
ENSGALG00010003203	0	0	0
ENSGALG00010003207	0	0	0
ENSGALG00010003209	0	0	0
ENSGALG00010003213	0	0	0
ENSGALG00010003214	43	27	16
ENSGALG00010003215	0	0	0
ENSGALG00010003216	0	0	0
ENSGALG00010003217	0	0	0
ENSGALG00010003219	0	0	0
ENSGALG00010003221	0	0	0
ENSGALG00010003225	0	0	0
ENSGALG00010003226	0	0	0
ENSGALG00010003228	0	0	0
ENSGALG00010003229	7	4	3
ENSGALG00010003230	0	0	0
ENSGALG00010003231	1	1	0
ENSGALG00010003232	0	0	0
ENSGALG00010003233	0	0	0
ENSGALG00010003234	0	0	0
ENSGALG00010003235	0	0	0
ENSGALG00010003236	0	0	0
ENSGALG00010003237	0	0	0
ENSGALG00010003239	11	4	7
ENSGALG00010003246	10	5	5
ENSGALG00010003247	2	1	1
ENSGALG00010003252	10	4	6
ENSGALG00010003254	3	3	0
ENSGALG00010003266	0	0	0
ENSGALG00010003268	6	3	3
ENSGALG00010003269	0	0	0
