N_unmapped	10639	10639	10639
N_multimapping	2784	2784	2784
N_noFeature	29243	126910	125949
N_ambiguous	8647	599	645
ENSGALG00010000711	3	2	1
ENSGALG00010000715	0	0	0
ENSGALG00010000717	30	15	15
ENSGALG00010000720	29	18	11
ENSGALG00010000724	5	5	0
ENSGALG00010000726	0	0	0
ENSGALG00010000729	0	0	0
ENSGALG00010000734	0	0	0
ENSGALG00010000757	1	0	1
ENSGALG00010000762	1	0	1
ENSGALG00010000777	44	27	17
ENSGALG00010000784	6	3	3
ENSGALG00010000785	9	5	4
ENSGALG00010000788	9	6	4
ENSGALG00010000791	1	0	2
ENSGALG00010000793	0	0	0
ENSGALG00010000795	1	1	0
ENSGALG00010000796	1	0	1
ENSGALG00010000800	37	24	13
ENSGALG00010000804	0	0	0
ENSGALG00010000810	13	6	7
ENSGALG00010000812	12	5	7
ENSGALG00010000816	13	2	11
ENSGALG00010000818	3	1	2
ENSGALG00010000820	1	1	0
ENSGALG00010000823	2	1	1
ENSGALG00010000843	2	2	0
ENSGALG00010000859	2	1	1
ENSGALG00010000864	3	1	2
ENSGALG00010000870	0	0	0
ENSGALG00010000876	0	0	0
ENSGALG00010000901	1	0	1
ENSGALG00010000902	0	0	0
ENSGALG00010000903	0	0	0
ENSGALG00010000905	0	0	0
ENSGALG00010000906	0	0	0
ENSGALG00010000907	0	0	0
ENSGALG00010000908	0	0	0
ENSGALG00010000910	0	0	0
ENSGALG00010000912	0	0	0
ENSGALG00010000913	0	0	1
ENSGALG00010000914	0	0	0
ENSGALG00010000916	0	0	0
ENSGALG00010000917	0	0	0
ENSGALG00010000918	0	0	0
ENSGALG00010000920	0	0	0
ENSGALG00010000921	0	0	0
ENSGALG00010000922	0	0	0
ENSGALG00010000923	0	0	0
ENSGALG00010000925	0	0	0
ENSGALG00010000926	0	0	0
ENSGALG00010000927	0	0	0
ENSGALG00010000928	0	0	0
ENSGALG00010000930	0	0	0
ENSGALG00010000931	0	0	0
ENSGALG00010000932	0	0	0
ENSGALG00010000933	0	0	0
ENSGALG00010000935	0	0	0
ENSGALG00010000936	0	0	0
ENSGALG00010000938	0	0	0
ENSGALG00010000939	0	0	0
ENSGALG00010000941	0	0	0
ENSGALG00010000942	0	0	0
ENSGALG00010000943	0	0	0
ENSGALG00010000944	0	0	0
ENSGALG00010000947	0	0	0
ENSGALG00010000948	0	0	0
ENSGALG00010000951	0	0	0
ENSGALG00010000953	0	0	0
ENSGALG00010000954	0	0	0
ENSGALG00010000956	0	0	0
ENSGALG00010000957	0	0	0
ENSGALG00010000958	0	0	0
ENSGALG00010000960	0	0	0
ENSGALG00010000961	0	0	0
ENSGALG00010000963	1	1	0
ENSGALG00010000964	0	0	0
ENSGALG00010000967	0	0	0
ENSGALG00010000968	0	0	0
ENSGALG00010000969	0	0	0
ENSGALG00010000970	0	0	0
ENSGALG00010000972	0	0	0
ENSGALG00010000973	0	0	0
ENSGALG00010000974	0	0	0
ENSGALG00010000975	0	0	0
ENSGALG00010000976	0	0	0
ENSGALG00010000977	0	0	0
ENSGALG00010000979	0	0	0
ENSGALG00010000981	0	0	0
ENSGALG00010000982	0	0	0
ENSGALG00010000983	0	0	0
ENSGALG00010000984	0	0	0
ENSGALG00010000986	0	0	0
ENSGALG00010000987	0	0	0
ENSGALG00010000988	0	0	0
ENSGALG00010000989	0	0	0
ENSGALG00010000991	0	0	0
ENSGALG00010000992	0	0	0
ENSGALG00010000994	0	0	0
ENSGALG00010000996	0	0	0
ENSGALG00010000998	0	0	0
ENSGALG00010000999	0	0	0
ENSGALG00010001000	0	0	0
ENSGALG00010001002	0	0	0
ENSGALG00010001003	0	0	0
ENSGALG00010001004	0	0	0
ENSGALG00010001006	0	0	0
ENSGALG00010001008	0	0	0
ENSGALG00010001009	0	0	0
ENSGALG00010001011	0	0	0
ENSGALG00010001014	0	0	0
ENSGALG00010001017	0	0	0
ENSGALG00010001018	0	0	0
ENSGALG00010001023	0	0	0
ENSGALG00010001024	0	0	0
ENSGALG00010001025	0	0	0
ENSGALG00010001026	0	0	0
ENSGALG00010001027	0	0	0
ENSGALG00010001028	0	0	0
ENSGALG00010001029	0	0	0
ENSGALG00010001030	0	0	0
ENSGALG00010001031	0	0	0
ENSGALG00010001032	0	0	0
ENSGALG00010001033	0	0	0
ENSGALG00010001034	0	0	0
ENSGALG00010001035	0	0	0
ENSGALG00010001036	0	0	0
ENSGALG00010001037	0	0	0
ENSGALG00010001038	0	0	0
ENSGALG00010001039	0	0	0
ENSGALG00010001040	0	0	0
ENSGALG00010001041	0	0	0
ENSGALG00010001042	0	0	0
ENSGALG00010001043	0	0	0
ENSGALG00010001044	0	0	0
ENSGALG00010001045	0	0	0
ENSGALG00010001046	0	0	0
ENSGALG00010001047	0	0	0
ENSGALG00010001048	0	0	0
ENSGALG00010001049	0	0	0
ENSGALG00010001050	0	0	0
ENSGALG00010001051	0	0	0
ENSGALG00010001052	0	0	0
ENSGALG00010001053	0	0	0
ENSGALG00010001054	0	0	0
ENSGALG00010001055	0	0	0
ENSGALG00010001056	0	0	0
ENSGALG00010001057	0	1	0
ENSGALG00010001058	1	1	0
ENSGALG00010001059	1	0	1
ENSGALG00010001060	0	0	0
ENSGALG00010001061	0	0	0
ENSGALG00010001062	0	0	0
ENSGALG00010001063	0	0	0
ENSGALG00010001064	0	0	0
ENSGALG00010001065	0	0	0
ENSGALG00010001067	0	0	0
ENSGALG00010001068	0	0	0
ENSGALG00010001069	0	0	0
ENSGALG00010001071	0	0	0
ENSGALG00010001072	0	0	0
ENSGALG00010001073	0	0	0
ENSGALG00010001074	0	0	0
ENSGALG00010001075	0	0	0
ENSGALG00010001076	0	0	0
ENSGALG00010001077	0	0	0
ENSGALG00010001078	0	0	0
ENSGALG00010001079	0	0	0
ENSGALG00010001080	0	0	0
ENSGALG00010001081	0	0	0
ENSGALG00010001083	0	0	0
ENSGALG00010001084	0	0	0
ENSGALG00010001085	0	0	0
ENSGALG00010001086	0	0	0
ENSGALG00010001087	0	0	0
ENSGALG00010001088	0	0	0
ENSGALG00010001089	0	0	0
ENSGALG00010001090	0	0	0
ENSGALG00010001091	0	0	0
ENSGALG00010001092	0	0	0
ENSGALG00010001093	0	0	0
ENSGALG00010001094	0	0	0
ENSGALG00010001095	0	0	0
ENSGALG00010001096	0	0	0
ENSGALG00010001097	0	0	0
ENSGALG00010001098	0	0	0
ENSGALG00010001099	0	0	0
ENSGALG00010001100	0	0	0
ENSGALG00010001101	0	0	0
ENSGALG00010001102	0	0	0
ENSGALG00010001103	0	0	0
ENSGALG00010001105	0	0	0
ENSGALG00010001106	0	0	0
ENSGALG00010001107	0	0	0
ENSGALG00010001108	0	0	0
ENSGALG00010001109	0	0	0
ENSGALG00010001110	0	0	0
ENSGALG00010001194	2	1	1
ENSGALG00010001196	0	0	0
ENSGALG00010001198	19	9	10
ENSGALG00010001200	3	2	1
ENSGALG00010001202	0	0	0
ENSGALG00010001207	0	0	0
ENSGALG00010001208	0	0	0
ENSGALG00010001210	0	0	0
ENSGALG00010001214	5	3	2
ENSGALG00010001219	1	0	1
ENSGALG00010001220	38	17	21
ENSGALG00010001222	1	1	0
ENSGALG00010001223	0	0	0
ENSGALG00010001224	3	2	1
ENSGALG00010001228	7	2	5
ENSGALG00010001232	4	2	2
ENSGALG00010001234	3	0	3
ENSGALG00010001236	0	0	0
ENSGALG00010001248	0	0	0
ENSGALG00010001251	1	1	0
ENSGALG00010001264	22	10	12
ENSGALG00010001281	0	0	0
ENSGALG00010001298	9	4	5
ENSGALG00010001305	0	0	0
ENSGALG00010001320	5	3	2
ENSGALG00010001349	2	1	1
ENSGALG00010001367	0	0	0
ENSGALG00010001381	21	8	13
ENSGALG00010001407	1	0	1
ENSGALG00010001419	0	0	0
ENSGALG00010001421	0	0	0
ENSGALG00010001427	0	0	0
ENSGALG00010001443	4	2	2
ENSGALG00010001448	1	1	0
ENSGALG00010001454	0	0	0
ENSGALG00010001456	2	0	2
ENSGALG00010001461	4	4	0
ENSGALG00010001466	7	2	5
ENSGALG00010001468	1	0	1
ENSGALG00010001470	0	0	0
ENSGALG00010001475	9	3	6
ENSGALG00010001477	0	0	0
ENSGALG00010001479	12	8	4
ENSGALG00010001484	0	0	0
ENSGALG00010001486	0	0	0
ENSGALG00010001488	0	0	0
ENSGALG00010001492	0	0	0
ENSGALG00010001501	33	18	15
ENSGALG00010001510	15	7	8
ENSGALG00010001513	6	2	4
ENSGALG00010001514	0	0	0
ENSGALG00010001516	0	0	0
ENSGALG00010001517	3	1	2
ENSGALG00010001519	0	0	0
ENSGALG00010001524	0	0	0
ENSGALG00010001526	0	0	0
ENSGALG00010001536	0	0	0
ENSGALG00010001540	7	4	3
ENSGALG00010001545	2	1	1
ENSGALG00010001548	8	2	6
ENSGALG00010001551	8	3	5
ENSGALG00010001552	1	0	1
ENSGALG00010001553	0	0	0
ENSGALG00010001558	0	0	0
ENSGALG00010001559	2	1	1
ENSGALG00010001570	14	11	11
ENSGALG00010001578	0	0	0
ENSGALG00010001599	25	14	11
ENSGALG00010001605	8	8	8
ENSGALG00010001606	1	0	1
ENSGALG00010001611	2	2	0
ENSGALG00010001612	3	1	2
